Landuse,Scenario,Percent_Area
Forest,Base,61.99
Grassland,Base,12.25
Hay,Base,10.13
Shrubland,Base,1.92
Corn,Base,1.04
Switchgrass,Base,0.03
Miscanthus,Base,0
Willow,Base,0
Forest,BC1,65.26
Grassland,BC1,16.93
Hay,BC1,1.31
Shrubland,BC1,0.63
Corn,BC1,1.38
Switchgrass,BC1,2.15
Miscanthus,BC1,0.46
Willow,BC1,4.06
Forest,HH3,65.72
Grassland,HH3,16.48
Hay,HH3,1.1
Shrubland,HH3,0.63
Corn,HH3,1.26
Switchgrass,HH3,2.12
Miscanthus,HH3,0.74
Willow,HH3,4.15
