No.	Name	SWAT_File	Line	Format	SUB/HRU	Option
1	CN2	mgt	11	16.2	HRU	1
2	ESCO	hru	10	16.3	HRU	1
3	EPCO	hru	11	16.3	HRU	1
4	OV_N	hru	5	16.3	HRU	1
5	CH_N2	rte	6	14.3	SUB	1
6	CH_K2	rte	7	14.3	SUB	1
7	ALPHA_BF	gw	5	16.4	HRU	1
8	GW_DELAY	gw	4	16.4	HRU	1
9	RCHRG_DP	gw	9	16.4	HRU	1
10	GW_REVAP	gw	7	16.4	HRU	1
11	GW_SPYLD	gw	11	16.4	HRU	1
12	SOL_AWC	sol	10	12.2	HRU	2
13	SOL_K	sol	11	12.2	HRU	2
14	SURLAG	lag	0	10.3	LAG	1
