Sub	#HRUs
1	28
2	44
3	96
4	68
5	44
6	72
7	64
8	56
9	28
10	60
11	60
12	64
13	40
14	84
15	72
16	72
17	45
18	60
19	96
20	100
21	56
22	84
23	60
24	100
25	32
26	84
27	52
28	76
29	64
30	40
31	36
32	60
33	60
34	64
35	72
36	88
37	76
38	64
39	60
40	48
41	84
42	68
43	124
44	36
45	60
46	40
47	84
48	68
49	92
50	92
51	92
52	92
53	80
54	68
55	72
